sale_id,supplier_id,product_id,sale_date
91146t,15418t,36807t,12-11-2023
22797u,67153s,31701h,06-03-2023
73031o,18044t,98568g,6/23/2023
98002j,40172i,20295e,05-04-2023
87441k,11866m,99297w,10/28/2023
94413z,39862x,24952a,7/28/2023
96651u,04270m,31610d,10-06-2023
01477a,01314q,29734l,8/18/2023
71006c,69150j,19648f,8/28/2023
74513z,58319w,83931b,2/15/2024
61496s,49096c,32750s,8/27/2023
89601g,99243y,64242h,11/21/2023
17445p,03268l,08380s,05-07-2023
37190g,14559o,33224p,5/17/2023
10289f,89782w,34063o,7/31/2023
88790n,28185u,75992v,12/18/2023
35650v,39862x,20472b,2/17/2024
03477a,82735d,06727r,3/25/2023
00970o,93984z,93499u,1/29/2024
10824u,70384s,68153q,12-11-2023
25868o,18044t,20295e,11/28/2023
28751v,83698w,66048l,3/30/2023
89041q,82111p,74326j,02-07-2024
92159q,67153s,95903a,12/26/2023
02768g,07920r,78277j,06-03-2023
31941q,40172i,10488q,3/24/2023
21336i,65868v,07190d,12-05-2023
40499j,21114b,34220z,05-02-2023
13730m,81867y,80153c,12/15/2023
48549g,91928z,47973g,03-01-2023
88298m,04270m,45009e,2/20/2024
34004y,09817c,94188u,12-10-2023
87975x,50696s,02931a,06-05-2023
94732p,17202g,61340n,03-06-2023
77598o,01314q,57571j,03-03-2023
36159n,12943g,64776e,3/16/2023
98297v,40172i,19648f,03-01-2023
88281y,82735d,31610d,09-07-2023
49725s,39862x,47973g,5/24/2023
95391j,49096c,13571i,04-12-2023
11301y,81867y,45819t,7/15/2023
69906z,09817c,06727r,08-06-2023
49605h,65868v,86538t,7/26/2023
01565z,72106x,33467h,8/23/2023
16633g,50696s,20295e,12-04-2023
37298m,84475z,75982l,08-03-2023
62813l,15418t,59848f,9/20/2023
96854z,03268l,97711l,05-07-2023
18505a,41002w,17115k,4/25/2023
79319v,39130t,66048l,8/27/2023
51171a,83698w,48150m,4/24/2023
29744j,72808j,97338x,9/22/2023
05719w,18044t,46392k,3/21/2023
11504p,99243y,31040p,09-07-2023
48964r,97308w,75992v,12-06-2023
47910y,24853q,77380y,1/31/2024
48120v,07920r,33224p,03-12-2023
01606v,04270m,73939b,12-05-2023
77925q,11866m,12363m,4/17/2023
12605j,19425f,24952a,10-02-2023
97155s,97584v,29734l,5/26/2023
56380x,01314q,34063o,05-03-2023
90936b,91928z,81516l,3/13/2023
25707a,97308w,07190d,03-09-2023
21162j,93984z,11932o,10/15/2023
42497w,58319w,02931a,5/16/2023
12743r,97382p,27297s,5/17/2023
85883h,03268l,45819t,5/19/2023
32829s,39130t,20472b,11/15/2023
90017b,82111p,65763w,5/24/2023
52693b,50696s,94188u,4/25/2023
82857u,07920r,74326j,02-12-2024
16044o,72808j,46392k,8/19/2023
85301j,19425f,31982j,1/16/2024
79258d,97584v,95903a,3/20/2023
76348q,69150j,31346s,6/16/2023
00039u,04270m,75135q,8/14/2023
76882f,14559o,34220z,4/17/2023
48065l,88228c,27099c,4/15/2023
14053p,11866m,33224p,07-06-2023
50128y,01314q,34063o,09-03-2023
42253q,99243y,07681m,5/25/2023
61237h,40172i,93499u,6/15/2023
00946e,89527c,08380s,01-02-2024
56073f,39862x,75992v,2/24/2024
88021x,83698w,13571i,06-02-2023
86232d,67153s,88691q,09-07-2023
63385u,78560p,56764d,08-08-2023
78761a,82735d,59848f,05-06-2023
60568s,17202g,29754z,5/17/2023
00526u,04270m,95177z,01-03-2024
21696a,82735d,48150m,3/28/2023
11036h,93984z,00908q,1/21/2024
43299t,24853q,53286c,6/21/2023
84782k,99243y,47973g,04-09-2023
66595g,14329d,88691q,8/21/2023
26696s,78560p,29734l,04-03-2023
92162o,41002w,02510u,07-10-2023
92385f,84475z,63937j,3/18/2023
98776v,89527c,17115k,8/22/2023
86604h,83698w,66394f,1/29/2024
87718z,58319w,27321g,12-07-2023
89944j,21114b,31982j,10/31/2023
39567q,18044t,20472b,2/22/2024
11305n,07920r,75982l,5/17/2023
85855x,40172i,27297s,3/23/2023
03235o,39862x,31607j,7/20/2023
09787k,15418t,02931a,08-02-2023
90315g,31691z,86538t,12/14/2023
47293o,01314q,11932o,03-07-2023
19556u,81867y,45387s,8/13/2023
08627b,11866m,31346s,12/23/2023
84492n,67153s,93680s,01-04-2024
40666x,76566f,27099c,6/13/2023
98899e,72106x,75992v,2/18/2024
83539w,70384s,07190d,7/13/2023
85657s,97382p,30871m,04-09-2023
15495b,72808j,85089g,09-08-2023
34509g,14559o,83500s,06-03-2023
93946t,97584v,21440v,5/18/2023
01001o,07654c,03736b,7/21/2023
